date,home_team_id,away_team_id,home_team_name,away_team_name,home_score,away_score
2026-01-04T15:15:00Z,86,90,Real Madrid CF,Real Betis Balompié,5,1
2026-01-17T13:00:00Z,86,88,Real Madrid CF,Levante UD,2,0
2026-01-20T20:00:00Z,86,548,Real Madrid CF,AS Monaco FC,6,1
2026-01-24T20:00:00Z,94,86,Villarreal CF,Real Madrid CF,0,2
2026-01-28T20:00:00Z,1903,86,Sport Lisboa e Benfica,Real Madrid CF,4,2
2026-02-01T13:00:00Z,86,87,Real Madrid CF,Rayo Vallecano de Madrid,2,1
2026-02-08T20:00:00Z,95,86,Valencia CF,Real Madrid CF,0,2
2026-02-14T20:00:00Z,86,92,Real Madrid CF,Real Sociedad de Fútbol,4,1
2026-02-17T20:00:00Z,1903,86,Sport Lisboa e Benfica,Real Madrid CF,0,1
2026-02-21T17:30:00Z,79,86,CA Osasuna,Real Madrid CF,2,1
